2019-05-09 15:57:35,573 [Thread-21:5636] [apis:163] [views:get] [INFO]- {'id': 1, 'answer': 1, 'user': 5, 'status': True}
2019-05-09 15:57:36,162 [Thread-22:8696] [apis:163] [views:get] [INFO]- {'id': 1, 'answer': 1, 'user': 5, 'status': False}
2019-05-09 15:57:36,664 [Thread-23:6248] [apis:163] [views:get] [INFO]- {'id': 1, 'answer': 1, 'user': 5, 'status': True}
2019-05-09 15:57:37,171 [Thread-24:2352] [apis:163] [views:get] [INFO]- {'id': 1, 'answer': 1, 'user': 5, 'status': False}
2019-05-09 15:57:37,707 [Thread-25:6656] [apis:163] [views:get] [INFO]- {'id': 2, 'answer': 2, 'user': 5, 'status': True}
2019-05-09 15:57:38,132 [Thread-26:3196] [apis:163] [views:get] [INFO]- {'id': 2, 'answer': 2, 'user': 5, 'status': False}
2019-05-09 15:57:38,679 [Thread-27:6220] [apis:163] [views:get] [INFO]- {'id': 3, 'answer': 3, 'user': 5, 'status': True}
2019-05-09 15:57:39,034 [Thread-28:692] [apis:163] [views:get] [INFO]- {'id': 3, 'answer': 3, 'user': 5, 'status': False}
2019-05-09 15:57:39,427 [Thread-29:6172] [apis:163] [views:get] [INFO]- {'id': 3, 'answer': 3, 'user': 5, 'status': True}
2019-05-09 15:57:39,822 [Thread-30:7328] [apis:163] [views:get] [INFO]- {'id': 3, 'answer': 3, 'user': 5, 'status': False}
2019-05-09 15:57:40,524 [Thread-31:2820] [apis:163] [views:get] [INFO]- {'id': 2, 'answer': 2, 'user': 5, 'status': True}
2019-05-09 15:57:41,821 [Thread-32:6620] [apis:163] [views:get] [INFO]- {'id': 3, 'answer': 3, 'user': 5, 'status': True}
2019-05-09 15:57:42,676 [Thread-33:8532] [apis:163] [views:get] [INFO]- {'id': 1, 'answer': 1, 'user': 5, 'status': True}
2019-05-09 15:57:43,597 [Thread-34:5356] [apis:163] [views:get] [INFO]- {'id': 2, 'answer': 2, 'user': 5, 'status': False}
2019-05-09 15:57:44,332 [Thread-35:7648] [apis:163] [views:get] [INFO]- {'id': 1, 'answer': 1, 'user': 5, 'status': False}
2019-05-09 15:57:45,119 [Thread-36:4760] [apis:163] [views:get] [INFO]- {'id': 3, 'answer': 3, 'user': 5, 'status': False}
2019-05-09 17:43:01,385 [Thread-184:2240] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:43:49,270 [Thread-212:4384] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:44:30,225 [Thread-215:6520] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:44:43,450 [Thread-242:1920] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:44:55,765 [Thread-269:6184] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:44:59,310 [Thread-270:2924] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:40,446 [Thread-27:6388] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:41,243 [Thread-28:9212] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:41,675 [Thread-29:4200] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:41,885 [Thread-30:7672] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:42,112 [Thread-31:8060] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:42,262 [Thread-32:2368] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:42,437 [Thread-33:124] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:42,602 [Thread-34:8500] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:42,782 [Thread-35:8828] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:43,065 [Thread-36:6084] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:43,261 [Thread-37:4536] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:43,438 [Thread-38:8576] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:45:46,738 [Thread-39:3564] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:45:59,438 [Thread-40:8552] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:47:28,791 [Thread-43:5808] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:47:55,640 [Thread-1:8076] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:50:41,363 [Thread-4:7580] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:52:23,850 [Thread-32:2140] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:52:24,576 [Thread-33:7540] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:52:25,126 [Thread-34:8744] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:52:25,617 [Thread-35:7872] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:52:29,236 [Thread-36:6756] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:52:30,318 [Thread-37:748] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:54:16,990 [Thread-63:7336] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:54:17,767 [Thread-64:5208] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:54:18,392 [Thread-65:1992] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:54:19,061 [Thread-66:2872] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
